"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78638-1","同学会2024","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260603-1/1b13a677e3177929f1c75795b373d686.webp","true","true","true","true","true","608p","608","800000","1","206","200","536",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78632-1","水与茴香","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260603-1/b5ace09c494edfd01fcbdb8aae8ac1e7.webp","true","true","true","true","true","608p","608","800000","1","206","200","525",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78450-1","餐车情缘：偷心弹跳猪","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260531-1/9fa5d26e0d4380771ca43a5f8f2268f9.webp","true","true","true","true","true","608p","608","800000","1","206","200","524",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78446-1","一个悲伤而美丽的世界","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260531-1/c5985605075418069f3c6dfa6de59a14.webp","true","true","true","true","true","608p","608","800000","1","206","200","479",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78244-1","正念谋杀第二季","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260528-1/8f6a4c1f4eddcbb460ace09c5296beae.webp","true","true","true","true","true","608p","608","800000","1","206","200","460",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78170-1","漂亮朋友2024","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/e3d5cd0957481aef7ab38fc4f587f07e.jpg","true","true","true","true","true","608p","608","800000","1","206","200","474",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77952-1","女士优先","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260524-1/d71de45995e20110b8949fb5ad91a7fc.webp","true","true","true","true","true","608p","608","800000","1","206","200","477",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77675-1","夏日躁动","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/a636d56c188ce8b77071e52a165ce4a5.webp","true","true","true","true","true","608p","608","800000","1","206","200","473",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77671-1","旺达·塞克丝：一笑永流传","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/03c8d36c31329a5b6ac85b141f79ff68.webp","true","true","true","true","true","608p","608","800000","1","206","200","479",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77600-1","生活如是2025意大利","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260519-1/f8d084fc1ffad52befb889d879d65962.webp","true","true","true","true","true","608p","608","800000","1","206","200","484",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77518-1","疯狂喜剧人2026","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260518-1/9aa0d67c95667f36d73ad36914f11d7c.webp","true","true","true","true","true","608p","608","800000","1","206","200","475",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77531-1","爱情抓马","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260518-1/234710831f9f15fbef8fb8c5406db41f.webp","true","true","true","true","true","608p","608","800000","1","206","200","474",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77523-1","丽萨·安·沃尔特：纯属意外","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260518-1/e8cb2801bd70fe6405cf872ea92d6026.webp","true","true","true","true","true","608p","608","800000","1","206","200","502",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77519-1","宠它","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260518-1/b46f0886a70a9b03d70099361ee2ba80.webp","true","true","true","true","true","608p","608","800000","1","206","200","685",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77365-1","年度最佳新娘","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260516-1/f29e2a9c96df12de9deb8dea1f7eb803.webp","true","true","true","true","true","608p","608","800000","1","206","200","494",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77360-1","我独自蜜月","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260516-1/8258ffabbb79611df9c3aa7539f57632.webp","true","true","true","true","true","608p","608","800000","1","206","200","496",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77356-1","装袋计划","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260516-1/f7315aafc2406553a94deda6eb66a0fb.webp","true","true","true","true","true","608p","608","800000","1","206","200","482",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77355-1","我，许可","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260516-1/146faca709fdd94473e5ca65765022a4.webp","true","true","true","true","true","608p","608","800000","1","206","200","480",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77198-1","克里斯托弗系列","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260514-1/cd90e760495ba9ea65addd1868daf7d7.webp","true","true","true","true","true","608p","608","800000","1","206","200","485",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77197-1","把哥哥带走","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260514-1/828296a852b0e443d25fac4ceabfccd0.webp","true","true","true","true","true","608p","608","800000","1","206","200","481",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78171-1","插翅难飞2026","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/8f6a340a787a4529c60003983b5365ce.webp","true","true","true","true","true","608p","608","800000","1","206","200","487",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78165-1","星球大战：曼达洛人与古古","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/a8a553abb3bcccf8a4b6b18661640c59.webp","true","true","true","true","true","608p","608","800000","1","206","200","491",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77958-1","劫途","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260524-1/b07f6ed723938910770356e5a0883112.webp","true","true","true","true","true","608p","608","800000","1","206","200","500",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77953-1","无路之路","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260524-1/ee2786c0d87b43a603b80ce6222014f3.webp","true","true","true","true","true","608p","608","800000","1","206","200","487",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77677-1","真人快打2","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/d57c1606bdfb1ceac9cef43c3a414e8a.webp","true","true","true","true","true","608p","608","800000","1","206","200","480",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77676-1","代号巴德","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/0102af09fcce39a2d4f2e878b9acf3b3.webp","true","true","true","true","true","608p","608","800000","1","206","200","472",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77674-1","血战青龙寨","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/71c1861f67d9b352f0249a5fc1093f2a.webp","true","true","true","true","true","608p","608","800000","1","206","200","474",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77673-1","杰克·莱恩：幽灵之战","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260520-1/0a44e8bee024c4c7bbca420c55fdcf5d.webp","true","true","true","true","true","608p","608","800000","1","206","200","476",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77521-1","追锋","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260518-1/caa309510a6dfa78d356e54d995edfd8.webp","true","true","true","true","true","608p","608","800000","1","206","200","484",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77200-1","惩罚者：最后一击","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260514-1/99f39c45ef7c687672f0c009855ff300.webp","true","true","true","true","true","608p","608","800000","1","206","200","483",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77192-1","重返重生","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260514-1/c2944bb0dfb942e372bdb4116ba4f17a.webp","true","true","true","true","true","608p","608","800000","1","206","200","472",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77023-1","寒战1994","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260512-1/89bfb6845dbfc567b8f59c5faa0f9346.webp","true","true","true","true","true","608p","608","800000","1","206","200","479",""
"poster","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77022-1","木兰：血刃","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260512-1/1e4e51e2fe700602d666718b2e00defa.webp","true","true","true","true","true","608p","608","800000","1","206","200","502",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-74248-1","超人回来了","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250625-1/f3a3904c612e4e8e8159e60e55837cf6.jpg","true","true","true","true","true","1080p","1080","2029000","1","206","200","604",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-58091-1","完美世界","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250731-1/c0a81eb65e9c29d3fc132413a8f170e4.jpg","true","true","true","true","true","544p","544","1418000","1","206","200","613",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-98652-1","痴狂录","movie","360丨短剧","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2927319005.webp","false","true","false","true","true","1080p","1080","3417000","1","418","200","221","poster probe failed"
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-98651-1","三国王道恋爱","series","360丨短剧","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2932959663.webp","false","true","false","true","true","1080p","1080","5689000","1","418","200","261","poster probe failed"
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-97748-1","住进你的心","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260521-1/aa0c7a0b52989e504ce39e242af7acbd.webp","true","true","true","true","true","1080p","1080","2020000","1","206","200","625",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-94245-1","星期三，请让我丈夫拥抱你","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260331-1/b5a6ad43a2309aa59d6b13c362f0f879.webp","true","true","true","true","true","1080p","1080","4890000","1","206","200","635",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-97280-1","罪在爱你","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260514-1/36ad88e745e4b3c0997bc27213e13b2d.webp","true","true","true","true","true","1080p","1080","2177000","1","206","200","627",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-98527-1","灵魂摆渡·十年","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260602-1/ee1b40b8ac1f6376b9f86dbb723ba15b.webp","true","true","true","true","true","800p","800","1178000","1","206","200","635",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-98202-1","爱情同课程3","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/1f5b1ea5ce4067c093a6a5be2b8c10fc.webp","true","true","true","true","true","1080p","1080","2044000","1","206","200","642",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-97677-1","明珠奇谭第三季","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260520-1/be9aa77f3a83500490e72f3a46cea52b.webp","true","true","true","true","true","816p","816","1268000","1","206","200","627",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-89461-1","豆腐妈妈","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260117-1/26a41dc3cb6841472512321e73963474.webp","true","true","true","true","true","1080p","1080","2726000","1","206","200","646",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-89464-1","宝岛西米乐","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260117-1/bcf5e61694c681d6baf925b6f205b4e4.webp","true","true","true","true","true","1080p","1080","2069000","1","206","200","613",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-74294-1","娱乐百分百","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250627-1/a03420f5b91f36a952d48cd724f1381b.jpg","true","true","true","true","true","1080p","1080","3688000","1","206","200","550",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-74281-1","食尚玩家","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250627-1/c3a25241bb5e4c23fa2b17c30f259dd8.jpg","true","true","true","true","true","1080p","1080","3449000","1","206","200","580",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-74289-1","型男大主厨","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250627-1/724445c359698933007771b2074dcc25.jpg","true","true","true","true","true","1080p","1080","3366000","1","206","200","564",""
"poster","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13-74297-1","小姐不熙娣","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250627-1/4e44bd3b320645fb308de3d99471e7e4.jpg","true","true","true","true","true","1080p","1080","2682000","1","206","200","553",""
