"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113550-1","灵魂疯劫","short","速播资源｜追劇","","https://xinlangtupian.com/cover/dfef2f530bff13eb316c199b12c01df8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113549-1","逃离他的岛","short","速播资源｜追劇","","https://xinlangtupian.com/cover/a53d7407b26bb9c74b4260b18d151ac7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113548-1","撕夜成瘾第二季","short","速播资源｜追劇","","https://xinlangtupian.com/cover/1aaffb67a12dca9944d58ab110bdbe62.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113547-1","太虚至尊","short","速播资源｜追劇","","https://xinlangtupian.com/cover/ae67c7640ebb8ead39d9f7a7594ca8f9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-50032-1","鸣龙少年 DVD版","series","速播资源｜追劇","","https://suboimage.com/cover/92174236e84f0711923e9fad5e5a7dbf.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","416",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-109635-1","Death Game第二季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/e9a72c95459eab03226e3b1ade5f9fd9.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-105021-1","文明之旅第三季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/770828db44083a6e5bfe8429a7a87bcb.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113197-1","天赐的声音第7季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/716a2226e3cec24e2aab41c0e4b6fc97.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-60263-1","Salon Drip 2","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/2f9e0d95564143260178119ffafd37e4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-107221-1","乘风2026","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/6316b33941eab51ce3e84bc4a6ec6f41.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113553-1","你好，星期六 2022","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/f9cb3124b5a22b133f21273ef2cb0695.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","141",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-108969-1","心脏信号5","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/4f009e4a82bc69a494733b4156cca80f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-95167-1","跨时代战书2026","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/1452ffdb44788d62f55be4362bad5808.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","137",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-107934-1","哈哈哈哈哈第六季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/24e6c96eb46cec67a67a41fea02404ac.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-111516-1","国乐无双","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/1fb8c39fd5ae13d570c9231f48a79974.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","133",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-112136-1","艺笔封神","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/a8c271a00ad0f17a717305acc39f4f87.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-106764-1","我们的爸爸第二季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/371468a49f3affab7a39d2c8729a71a7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-111626-1","爸爸当家第五季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/19bc86ae1c2aa18d8451fbe3c2afc2de.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","138",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-108396-1","妻子的浪漫旅行2026","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/f41c98ac606e9b29fce2d59f71df434d.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-107670-1","隐藏的歌手第八季","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/d00c9cf8f4cef59b3909cebed7a2eba2.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-111875-1","21天重养自己","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/97753300fb3d135c0f555506a2d2d4e6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","130",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-109738-1","超燃青春的合唱","variety","速播资源｜追劇","","https://xinlangtupian.com/cover/b50bc19d8482e64f0d7cee3b4cd3b3ae.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","134",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40475-1","至尊神级系统","anime","速播资源｜追劇","","https://suboimage.com/cover/0b080540f817dd397faae9a6029d7eb3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40472-1","关于邻家的天使大人不知不觉把我惯成了废人","anime","速播资源｜追劇","","https://suboimage.com/cover/6b3b05f9c7888418f8bdf22ee174e10f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","398",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40473-1","明日神都","anime","速播资源｜追劇","","https://suboimage.com/cover/9eec317bd4fa2a64022cb64a0a6b45d6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","408",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40474-1","荒岛余生之时空流浪纪 第二季","anime","速播资源｜追劇","","https://suboimage.com/cover/080261e4427a081fc6e637b654f590ee.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","393",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40471-1","不要欺负我，长瀞同学 第二季","anime","速播资源｜追劇","","https://suboimage.com/cover/11a3068dc8264bacd2a731440bb0dc92.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40470-1","卡片战斗先导者 overDress 第四季","anime","速播资源｜追劇","","https://suboimage.com/cover/ffe91e3e74236fd484703a820557b412.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","398",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40469-1","蓝色监狱","anime","速播资源｜追劇","","https://suboimage.com/cover/54f3fa6166fe3b6fbc596defb3ebd78b.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","395",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40468-1","狩火之王","anime","速播资源｜追劇","","https://suboimage.com/cover/bd3cd01c42224fff838a74ccf727e1c7.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","410",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40466-1","枪神 史丹比特","anime","速播资源｜追劇","","https://suboimage.com/cover/cd42c1d4c034d7e922401805b9559d1a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40467-1","游戏王 GO RUSH！！","anime","速播资源｜追劇","","https://suboimage.com/upload/vod/20220405-1/ca800acfa19a068b0f6b5281b173167a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40464-1","我的英雄学院 第六季","anime","速播资源｜追劇","","https://suboimage.com/cover/03e3ae4dc11a6abfcd5683caea151a40.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","132",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40465-1","为了养老金，去异界存八万金","anime","速播资源｜追劇","","https://suboimage.com/cover/c6a3a2c5533022519407029f38d214fa.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","136",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-40463-1","最强阴阳师的异世界转生记","anime","速播资源｜追劇","","https://suboimage.com/cover/35b1120b266bba424223325f1e53efa4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113349-1","盲人壮志","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/db6df3a377edaef640f342abc15cc402.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19-113251-1","母性本能，得州夺胎案","movie","速播资源｜追劇","","https://xinlangtupian.com/cover/1a3f942ee873989e93c5e2ac61e5cf51.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","131",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-2218-1","娱乐百分百","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20211012-1/ceb7b7d684d73dd1127756a218bdbb21.jpg","true","true","true","true","true","720p","720","128","1","200","200","36",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-95123-1","爱情有烟火","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260615-1/cee3f52ed89bc14fe684ce2856135971.jpg","true","true","true","true","true","720p","720","128","1","200","200","28",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-92312-1","租借女友第五季","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260408-1/9a99848345bd55757bd3d4d738162fc5.jpg","true","true","true","true","true","720p","720","128","1","200","200","35",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-52719-1","爱·回家之开心速递","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20240409-1/df627e7fa4816d98b1c3de2c2f6552df.jpg","true","true","true","true","true","480p","480","128","1","200","200","31",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-95204-1","注销身份:重生逆袭路","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260616-1/b8de5d6be547adf55664aab9c45200e1.jpg","true","true","true","true","true","1280p","1280","128","1","200","200","30",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-95203-1","温情陷阱里的她","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260616-1/584a00100bab05e023ba9fa972964cc2.jpg","true","true","true","true","true","1280p","1280","128","1","200","200","34",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-95201-1","爱的献礼","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260616-1/eb92116d5805740f1950cf16671a8505.jpg","false","true","true","false","false","single","0","0","0","200","503","32","play manifest HTTP 503"
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-2039-1","全民星攻略","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20211104-1/a1d0044cbdfd51d59adffaac1a8459ae.jpg","true","true","true","true","true","720p","720","128","1","200","200","33",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-506-1","11点热吵店","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20251106-1/c677b1b8344974e59b028f3f248e1385.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","31",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-10-1","同床异梦2:你是我的命运","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20211013-1/cfeaf4f7904660c9ae2779581bbab3eb.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","30",""
"poster","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20-45479-1","师兄啊师兄","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20230119-1/f37943bacb88e9b1d3348c1f7f14bcb5.jpg","false","true","true","false","false","single","0","0","0","200","503","30","play manifest HTTP 503"
