"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138416-1","TMW-010 孟若羽.清纯女射工内穴服务","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/b3a37d44926113f55d731084beac2c71.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","167",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138415-1","TMW-013 仙儿媛.绝顶淫荡色继母.新春开玩母子丼","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/1ee0b77ba0bfdee762916f494f1f33ac.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","161",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138414-1","TMW-011 吴芳宜.实习经纪撞见舞王淫乱生活.长腿骚穴职场地下潜规则","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/f3f7bc2b07311bdd52fedaac671c711b.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","154",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138413-1","TMW-012 徐夜夜.我的姐姐是色情主播.性爱直播粉丝全目睹","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/0a538885d81b30b64a79d279108a6ea9.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","169",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138412-1","TMW-08 夜夜.巨乳女友圣诞惊喜","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/06d6147ed76d3ce883a68983c21441b3.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","152",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138411-1","TMW-07 叶宸欣.骚穴女长官","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/7fb0d8526337b7b8c6993b39386a60cb.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","154",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138410-1","TMW-09 尤莉.圣诞节性爱之夜","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/b28cf85cf4cb118363ecd7ef78116a95.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","153",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138409-1","搏鸡教练.彪悍搏击教练强暴外卖小哥","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/2b8b30184ee6463cf64adc26591babc2.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","131",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138408-1","林晓菲.我的闷骚房东","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/1e515c9d75a31be293bb87e4ac2fe79c.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","136",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138407-1","TM-0165 王小妮.妈妈的性奴之路.性感少妇被儿子和同学调教成性奴","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/a98cfbc228d56ebd766aaa1e18c28dc9.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","137",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138406-1","TM-0162 伊琬琳.性爱笔记EP1.外卖小哥试用笔记.狠操骚货室友","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/42d839492d1135ab2ab4c755efa2a5e6.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","144",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138405-1","TM-0154 虞姬.小姨是我新片的女主角","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/15ed80b6f491e505b0e29f0ce8f6803b.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","135",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138404-1","TM-0164 娜宝.性爱笔记EP2.再用笔记操控泼辣少妇变成胯下母狗","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/54e026422730f393aa7dd9c70ce833c9.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","151",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138403-1","TMW-06 韩焉.青春高校生.看到肉棒就抑制不住的痴女","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/25ba7202c4fbe7b4f7083cec05b7b604.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","138",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138402-1","TM-0163 吴心语.虞姬.亲兄弟换妻4P.兄弟互换美艳妻子同床4P","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/3dadf840e9afb54810e47754fb9cee6e.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","132",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-138401-1","TM-0159 林凤娇.富二代爆操援交大学生","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20220719-1/61ead3db4a2b9e25d18143f85bfa7655.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","48",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-120485-1","探花李寻欢下海拍黄片春节新作 禽兽哥哥教育性早熟的后妈女儿 - 美酱","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20231212-1/62694ba54a514f7bf6f71e4a5252a496.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","45","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-120231-1","探花99年美甲师，两男三女淫乱名场面，大屌爆插狂喷水，抱起来操非常精彩","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20231227-1/1ad0c6a2ede5dc513865bd3da85fde67.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","45",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-120232-1","探花99年美甲师，两男三女淫乱名场面，大屌爆插狂喷水，抱起来操非常精彩2","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20231227-1/0e3606289482eb9cc923af1d1ee84d89.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","44",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119871-1","探花鬼脚七酒店3000块约炮 大圈外围女，口活非常棒，干起来两个大白兔晃得厉害","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240113-1/b4d2f7f8b72a8dcb01d6af899b89a5f4.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","46","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119704-1","91C仔团伙漏网大神重出江湖老司机探花❤️九头身170CM的大圈极品妹子飞行体验高冷空乘丝袜高跟服务","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240123-1/9a5c5c5bd098933b84bc213fc908d2e0.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","43","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119703-1","八戒探花酒店约操❤️零零后兼职纹身外围少女，美臀胸大丰满","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240123-1/f5335419800c10cd6ac858ce242c6343.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","49","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119684-1","探花李寻欢下海拍黄片 性感丰满的班主任以身授课被大屌草到出白浆娇喘呻吟 - 性感女神师师","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240123-1/af0583dd2b6f13a9ad8a6b70cce64666.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","48","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119672-1","91C仔团伙漏网大神重出江湖老司机探花❤️酒店约炮刚下海的零零后技校兼职学妹逼非常紧","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240124-1/7f798e68ef3b0090eb9c49233504eea1.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","43","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119671-1","91C仔团伙漏网大神重出江湖老司机探花❤️酒店约炮个在公司上班的兼职女白领黑丝高跟主动要求大力点干死她","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240124-1/a7b7f8445c42bea78bd5cc1f90d3b72e.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","43","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119656-1","外围女探花八戒酒店约操❤️高端外围小姐姐长像清纯满背纹身的少女激情口爆直插蜜穴","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240124-1/89c3199ef3fc2245b3ced5fad623e1ff.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","48","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119618-1","瘦子探花酒店约炮❤️身材苗条的美乳兼职靓妹居然提出想做人家男朋友被妹子一口回绝","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240126-1/876328ed240ff60d4b65b0fb8902747b.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","43","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119605-1","91C仔团伙漏网大神重出江湖老司机探花酒店约炮个零零后的兼职妹穿上红色情趣内衣高跟略显熟气","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240127-1/3c41fadd5f74379cf1045e529d466d6b.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","46","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119588-1","外围女探花肥尸哥酒店约炮3000元的高端气质外围女神温柔乖巧叫声动人","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240127-1/27a8bcc87c5601e0758fed893730cf49.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","44","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119586-1","外围女探花鬼脚七酒店约炮❤️专业按摩技师下海兼职外围，身材娇小口活特别棒","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240127-1/819b868c0e604eb6d64faf42a0fda378.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","45","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119585-1","新人探花田伯光酒店约了个❤️不爱穿胸衣的精神小妹，胸又大又挺，叫声超淫荡","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240127-1/5dd376a7740cba2d635f60df0afb53ea.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","43","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119555-1","完美女神【痞痞黑】原换妻极品探花 日常生活偷拍 按摩SPA 道具自慰啪啪撸管佳作","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240128-1/730db69154cd950511b73b04108fb904.jpg","true","true","true","true","true","1280p","1280","1000000","1","206","200","48",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119539-1","探花肥尸哥酒店约炮爆乳重庆少妇小姐姐，风趣幽默想做富豪小情人探讨淫乱多P","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240129-1/0e4c791935883e1b30d05699d616ab66.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","44","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119475-1","八戒探花酒店约炮颜值甜美短裙小姐姐修长美腿身材完美在沙发上各种姿势干","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240202-1/acd3ac68618fd14421ebfff2994f34a1.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","44","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119462-1","瘦子探花酒店高价约嫖❤️极品气质女神兼职外围，身材完美耐操","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240202-1/326441afbe5eb05913680971bea5644b.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","44","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-119459-1","探花大神肥尸哥酒店重金约嫖身材娇小科技网红脸外围女边草边讲和嫖客厕所操逼牛逼事","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20240202-1/c52f32bde522e16b3404e1985446033d.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","49","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-93639-1","极品白虎名器01年在校大学生 米娜学姐 乳夹嫩穴多重刺激 阳具速插白虎白浆直流 极爽喷水美妙高潮","adult","豆豆资源｜追劇","","https://pic.dd3pic.cc/upload/vod/20260202-1/3a0fb3b877585c4c73c9ebc957a66d7d.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","165","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-103752-1","20岁清纯学生妹~恋爱校花类型~道具自慰 ！很斩男，推荐看","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20231223-1/d848992bcc857596b69b4ef0e2d8b16b.jpg","false","true","true","true","false","406p","406","1000000","1","206","200","48","play quality probe failed"
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-120514-1","放假在家里浪，学生妹【就叫好好】收礼露点 ，太嫩了立马开撸，下学期的生活费这下有着落了 (2)","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20231211-1/c6c03b114888d5c6a8d4233f5fe59055.jpg","true","true","true","true","true","1252p","1252","1000000","1","206","200","45",""
"poster","all-on-demand-sources-豆豆资源-https-api-douapi-cc-api-php-provide-vod-55-120513-1","放假在家里浪，学生妹【就叫好好】收礼露点 ，太嫩了立马开撸，下学期的生活费这下有着落了 (1)","adult","豆豆资源｜追劇","","https://pic.dd1pic.cc/upload/vod/20231211-1/3893fbcc92c9de8fd27784fafa7dbc3f.jpg","true","true","true","true","true","1252p","1252","1000000","1","206","200","51",""
