"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133788-1","我的春节限定女友","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/f44a53f7d79d66f293550555162a752b.jpg","true","true","true","true","true","single","0","0","0","206","200","1863",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133787-1","前妻弃我如敝履，神瞳助我踏山颠","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/d5548bb043b348ff46741ba4aca5f8da.jpg","true","true","true","true","true","single","0","0","0","206","200","1861",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133786-1","离职后他一飞冲天","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/8f44a441bae872b8266f7bb426eb5df9.jpg","true","true","true","true","true","single","0","0","0","206","200","1863",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133785-1","开局狂化系统，我在莞城当枭雄","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/dc8cc8b2ed9dba9536f128d3167dfea6.jpg","true","true","true","true","true","single","0","0","0","206","200","1893",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133784-1","出门在外，身份都是自己给的","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/a73fb7ed39806bd51dcb336ef3f9fd3c.jpg","true","true","true","true","true","single","0","0","0","206","200","1865",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133783-1","七载爱情，终成灰烬","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/ca2bac232f9e2b075389bde90a2f512a.jpg","true","true","true","true","true","single","0","0","0","206","200","1895",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133782-1","被背叛后，我靠系统养活三姐妹","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/054fbcff557d46ebdcab1b0dedf89a06.jpg","true","true","true","true","true","single","0","0","0","206","200","1885",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133781-1","在下保安，南天门保安","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/2a46450ae0c7a72c5b67f9859aa13374.jpg","true","true","true","true","true","single","0","0","0","206","200","1866",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133780-1","过年被催婚，我群发表白消息","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/cd20d6d8728aba94e2cb885e4e4c6ce2.jpg","true","true","true","true","true","single","0","0","0","206","200","1900",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133779-1","别惹我，我的女友是大佬","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/3a266582d56946dd7d048f7b546f84ed.jpg","true","true","true","true","true","single","0","0","0","206","200","1875",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-133778-1","穿书后我成了你的命中注定","short","暴风资源｜追劇","","https://img.picbf.com/upload/vod/20260223-1/a21075af03101213dca60809e956d9ae.jpg","true","true","true","true","true","single","0","0","0","206","200","1871",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47500-1","兄弟车行","series","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/0a200f965c529c2f451780c48341306c.jpg","true","true","true","true","true","single","0","0","0","206","200","1885",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47473-1","上海沧桑","series","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/563471dee819d538654428f409d9157a.jpg","true","true","true","true","true","single","0","0","0","206","200","1874",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47468-1","明星制造","series","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/5f1f75f382481663a76e93dba0f86852.png","true","true","true","true","true","single","0","0","0","206","200","1882",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47455-1","家有外星人2","series","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/ccff2c4bd75a7beb00b0b4f772c56423.png","true","true","true","true","true","single","0","0","0","206","200","1878",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47453-1","焦裕禄","series","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/a1f6ee0ea818ffd9db84a8e3dfcfe200.jpg","true","true","true","true","true","single","0","0","0","206","200","1873",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47447-1","红色娘子军","series","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/bd34eecfe3364ea166373a34fec79793.jpg","true","true","true","true","true","single","0","0","0","206","200","1880",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47443-1","放羊的星星","series","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/c73a6412d104abd2d863ac1e497a4c26.jpg","true","true","true","true","true","single","0","0","0","206","200","1884",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-91630-1","与熊本熊的熊本相遇之旅","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20250502-1/8f6247cfbd3c3f27af900d733c752b45.jpg","true","true","true","true","true","single","0","0","0","206","200","1887",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47515-1","追星星的人第三季","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/01ad6c595250eaa9f6534f0073401e4d.jpg","true","true","true","true","true","single","0","0","0","206","200","1877",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47512-1","在希望的田野上","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/1fcd43dbef4a6beb5ae02035d6e22dca.jpg","true","true","true","true","true","single","0","0","0","206","200","1872",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47508-1","元音大冒险","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/996c45431690af7d55e4c88dd9715966.jpg","true","true","true","true","true","single","0","0","0","206","200","1871",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47507-1","勇者无敌","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/8d6d7fd026e367f04f2e237583ae13f0.jpg","true","true","true","true","true","single","0","0","0","206","200","1887",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47498-1","星梦奇媛","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/dcb21821a3cb3fd6ec2d19c5da643499.jpg","true","true","true","true","true","single","0","0","0","206","200","1873",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47496-1","喜剧世界","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/e12127613887ecb03c7912af2714ed58.jpg","true","true","true","true","true","single","0","0","0","206","200","1852",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47486-1","脱口秀大会第五季","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/73bba390df32ef3f58c6356dd196ca7b.jpg","true","true","true","true","true","single","0","0","0","206","200","1886",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47485-1","突出重围","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/231b95fa78451de0078758016efab58c.jpg","true","true","true","true","true","single","0","0","0","206","200","1869",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47482-1","天生我才","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/2984a8c30fc61d9f86b937d988f12222.jpg","true","true","true","true","true","single","0","0","0","206","200","1894",""
"poster","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13-47478-1","势不可挡","variety","暴风资源｜追劇","","https://img.bfzypic.com/upload/vod/20230428-1/efb3bf4a7bfd7b9447b192de6b709f29.jpg","true","true","true","true","true","single","0","0","0","206","200","1850",""
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-93952-1","逍遥四公子","series","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260531-1/9e5b9792aef4ddeb7c1e5568f5c228d6.jpg","false","true","true","false","false","single","0","0","0","200","503","190","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125979-1","半熟恋人 第五季","variety","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260602-1/ce63d6f189a7bd4074cc4950960ce341.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","180",""
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-124478-1","一年时光","series","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260602-1/5ff0a12f689fca95a43d29e6293166ea.jpg","false","true","true","false","false","single","0","0","0","200","503","176","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125970-1","山神的新郎","series","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260602-1/c480f438bc4cf82bd9fc182aa47df0e1.jpg","false","true","true","false","false","single","0","0","0","200","503","185","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-123380-1","摩绪","anime","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260602-1/9d0ecfcbd2f8251197677c03003da4f2.jpg","false","true","true","false","false","single","0","0","0","200","503","195","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125412-1","家业","series","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260602-1/da568d0aede0c7cccecb61b83554540b.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","196",""
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-123344-1","哈哈哈哈哈 第六季","variety","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260602-1/ecae5a472fb82d1fce05898794046060.jpg","false","true","true","false","false","single","0","0","0","200","503","155","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-123083-1","奋斗吧人生-演员篇","variety","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260602-1/dad2cd76bf0c18f8bdfde28a37e03e87.jpg","true","true","true","true","true","720p","720","128","1","200","200","191",""
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125711-1","监狱星级餐厅","series","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/753a8fa1e756a347ebb43609f1502b13.jpg","false","true","true","false","false","single","0","0","0","200","503","148","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125965-1","无尽雨季","series","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/288e4e7438e12535793291cdf3d98762.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","145",""
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125978-1","祖孙互换，制霸全场","short","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/d9a9787730bcab59005ab2b895d86dbc.jpg","false","true","true","false","false","single","0","0","0","200","503","142","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-123402-1","淫狱团地","anime","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/12ff13d7fe9ed74cc7ed6803543aaa28.jpg","true","true","true","true","true","1080p","1080","132","1","200","200","188",""
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125443-1","马栏花花便利店 第三季","variety","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/282fd3378480f5e7c8ea08b0deb2547f.jpg","false","true","true","false","false","single","0","0","0","200","503","358","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125977-1","奔跑的木头","anime","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/973e756ff826c070cb5b716d881f9ea1.jpg","false","true","true","false","false","single","0","0","0","200","503","258","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125879-1","错付","series","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/e4124fe4cc5b99253d04b378944441fd.jpg","false","true","true","false","false","single","0","0","0","200","503","159","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-125444-1","爸爸当家 第五季","variety","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/afbe322a48e65a9bdd4da815f27e52cb.jpg","false","true","true","false","false","single","0","0","0","200","503","162","play manifest HTTP 503"
"poster","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14-32701-1","毛雪汪","variety","最大资源｜追劇","","https://ok.zuidapic.com/upload/vod/20260601-1/8a4811fbc521ebaa73124b511234f08f.jpg","true","true","true","true","true","720p","720","130","1","200","200","150",""
